ageband,year,pop,rate,ratelow,rateupp
Total,1983,Female Non-Maori,7.197220095,5.99,8.404
00-04,1983,Female Non-Maori,0.001,0.001,0.001
05-09,1983,Female Non-Maori,0.001,0.001,0.001
10-14,1983,Female Non-Maori,0.001,0.001,0.001
15-19,1983,Female Non-Maori,0.001,0.001,0.001
20-24,1983,Female Non-Maori,0.788830165,0,2.335
25-29,1983,Female Non-Maori,0.001,0.001,0.001
30-34,1983,Female Non-Maori,0.889758875,0,2.634
35-39,1983,Female Non-Maori,1.965408805,0,4.689
40-44,1983,Female Non-Maori,2.37304224,0,5.662
45-49,1983,Female Non-Maori,7.293946025,0.901,13.687
50-54,1983,Female Non-Maori,8.734895909,1.746,15.724
55-59,1983,Female Non-Maori,12.9180422,4.478,21.358
60-64,1983,Female Non-Maori,17.91312136,7.778,28.048
65-69,1983,Female Non-Maori,23.75296912,11.31,36.196
70-74,1983,Female Non-Maori,50.06007209,30.437,69.684
75-79,1983,Female Non-Maori,76.54455987,48.192,104.897
80+,1983,Female Non-Maori,105.8884298,73.476,138.301
Total,1984,Female Non-Maori,6.341500088,5.218,7.465
00-04,1984,Female Non-Maori,0.001,0.001,0.001
05-09,1984,Female Non-Maori,0.001,0.001,0.001
10-14,1984,Female Non-Maori,0.001,0.001,0.001
15-19,1984,Female Non-Maori,0.001,0.001,0.001
20-24,1984,Female Non-Maori,0.001,0.001,0.001
25-29,1984,Female Non-Maori,0.001,0.001,0.001
30-34,1984,Female Non-Maori,0.001,0.001,0.001
35-39,1984,Female Non-Maori,0.931358853,0,2.757
40-44,1984,Female Non-Maori,3.46981263,0,7.396
45-49,1984,Female Non-Maori,1.411034288,0,4.177
50-54,1984,Female Non-Maori,13.30573625,4.613,21.999
55-59,1984,Female Non-Maori,11.56905278,3.552,19.586
60-64,1984,Female Non-Maori,17.5515577,7.621,27.482
65-69,1984,Female Non-Maori,32.46753247,17.868,47.067
70-74,1984,Female Non-Maori,27.39726027,13.046,41.749
75-79,1984,Female Non-Maori,66.3834307,40.361,92.406
80+,1984,Female Non-Maori,96.82224429,66.434,127.21
Total,1985,Female Non-Maori,7.057254431,5.922,8.192
00-04,1985,Female Non-Maori,0.001,0.001,0.001
05-09,1985,Female Non-Maori,0.001,0.001,0.001
10-14,1985,Female Non-Maori,0.001,0.001,0.001
15-19,1985,Female Non-Maori,0.001,0.001,0.001
20-24,1985,Female Non-Maori,0.001,0.001,0.001
25-29,1985,Female Non-Maori,0.834376304,0,2.47
30-34,1985,Female Non-Maori,0.861326443,0,2.55
35-39,1985,Female Non-Maori,0.9046499,0,2.678
40-44,1985,Female Non-Maori,2.274795268,0,5.428
45-49,1985,Female Non-Maori,2.699419625,0,6.441
50-54,1985,Female Non-Maori,4.516711834,0,9.628
55-59,1985,Female Non-Maori,8.707009142,1.74,15.674
60-64,1985,Female Non-Maori,17.30852445,7.515,27.102
65-69,1985,Female Non-Maori,37.10575139,21.6,52.611
70-74,1985,Female Non-Maori,53.9083558,33.94,73.876
75-79,1985,Female Non-Maori,75.20746888,47.835,102.58
80+,1985,Female Non-Maori,118.9626457,85.988,151.937
Total,1986,Female Non-Maori,4.37650257,3.518,5.235
00-04,1986,Female Non-Maori,0.001,0.001,0.001
05-09,1986,Female Non-Maori,0.001,0.001,0.001
10-14,1986,Female Non-Maori,0.001,0.001,0.001
15-19,1986,Female Non-Maori,0.001,0.001,0.001
20-24,1986,Female Non-Maori,0.001,0.001,0.001
25-29,1986,Female Non-Maori,0.001,0.001,0.001
30-34,1986,Female Non-Maori,0.870397772,0,2.576
35-39,1986,Female Non-Maori,1.787469836,0,4.265
40-44,1986,Female Non-Maori,1.10314396,0,3.265
45-49,1986,Female Non-Maori,1.287498391,0,3.811
50-54,1986,Female Non-Maori,0.001,0.001,0.001
55-59,1986,Female Non-Maori,1.452432825,0,4.299
60-64,1986,Female Non-Maori,10.29714622,2.669,17.925
65-69,1986,Female Non-Maori,16.61957786,6.319,26.92
70-74,1986,Female Non-Maori,41.9047619,24.394,59.416
75-79,1986,Female Non-Maori,58.28687278,34.466,82.108
80+,1986,Female Non-Maori,83.00668665,55.891,110.122
Total,1987,Female Non-Maori,5.749361327,4.718,6.781
00-04,1987,Female Non-Maori,0.001,0.001,0.001
05-09,1987,Female Non-Maori,0.001,0.001,0.001
10-14,1987,Female Non-Maori,0.001,0.001,0.001
15-19,1987,Female Non-Maori,0.758150114,0,2.244
20-24,1987,Female Non-Maori,0.001,0.001,0.001
25-29,1987,Female Non-Maori,0.799041151,0,2.365
30-34,1987,Female Non-Maori,0.852369587,0,2.523
35-39,1987,Female Non-Maori,1.795654516,0,4.284
40-44,1987,Female Non-Maori,3.153579313,0,6.722
45-49,1987,Female Non-Maori,1.255492781,0,3.716
50-54,1987,Female Non-Maori,4.431314623,0,9.446
55-59,1987,Female Non-Maori,11.72332943,3.599,19.847
60-64,1987,Female Non-Maori,14.74056604,5.604,23.877
65-69,1987,Female Non-Maori,26.06287669,13.292,38.834
70-74,1987,Female Non-Maori,41.47031103,24.141,58.8
75-79,1987,Female Non-Maori,59.18618989,35.507,82.866
80+,1987,Female Non-Maori,80.33921,54.095,106.583
Total,1988,Female Non-Maori,6.362478584,5.279,7.446
00-04,1988,Female Non-Maori,0.001,0.001,0.001
05-09,1988,Female Non-Maori,0.001,0.001,0.001
10-14,1988,Female Non-Maori,0.001,0.001,0.001
15-19,1988,Female Non-Maori,0.001,0.001,0.001
20-24,1988,Female Non-Maori,0.83984211,0,2.486
25-29,1988,Female Non-Maori,1.581027668,0,3.772
30-34,1988,Female Non-Maori,1.675182176,0,3.997
35-39,1988,Female Non-Maori,1.826484018,0,4.358
40-44,1988,Female Non-Maori,1.009387302,0,2.988
45-49,1988,Female Non-Maori,6.112469438,0.755,11.47
50-54,1988,Female Non-Maori,7.333528894,0.905,13.762
55-59,1988,Female Non-Maori,8.878366381,1.774,15.983
60-64,1988,Female Non-Maori,14.8214021,5.635,24.008
65-69,1988,Female Non-Maori,22.26109079,10.6,33.922
70-74,1988,Female Non-Maori,33.97508494,18.279,49.671
75-79,1988,Female Non-Maori,66.41366224,41.814,91.014
80+,1988,Female Non-Maori,110.7491857,80.354,141.145
Total,1989,Female Non-Maori,5.274717588,4.282,6.267
00-04,1989,Female Non-Maori,0.001,0.001,0.001
05-09,1989,Female Non-Maori,0.001,0.001,0.001
10-14,1989,Female Non-Maori,0.001,0.001,0.001
15-19,1989,Female Non-Maori,0.001,0.001,0.001
20-24,1989,Female Non-Maori,0.001,0.001,0.001
25-29,1989,Female Non-Maori,0.803083842,0,2.377
30-34,1989,Female Non-Maori,2.455192733,0,5.234
35-39,1989,Female Non-Maori,2.713213349,0,5.784
40-44,1989,Female Non-Maori,2.876869965,0,6.132
45-49,1989,Female Non-Maori,1.189484953,0,3.521
50-54,1989,Female Non-Maori,2.893937202,0,6.905
55-59,1989,Female Non-Maori,16.29871092,6.667,25.931
60-64,1989,Female Non-Maori,14.95215311,5.685,24.22
65-69,1989,Female Non-Maori,20.55660974,9.382,31.731
70-74,1989,Female Non-Maori,32.39946636,16.998,47.801
75-79,1989,Female Non-Maori,39.60857409,20.78,58.437
80+,1989,Female Non-Maori,77.17980809,52.311,102.049
Total,1990,Female Non-Maori,5.94123465,4.9,6.983
00-04,1990,Female Non-Maori,0.001,0.001,0.001
05-09,1990,Female Non-Maori,0.001,0.001,0.001
10-14,1990,Female Non-Maori,0.001,0.001,0.001
15-19,1990,Female Non-Maori,0.796431985,0,2.357
20-24,1990,Female Non-Maori,0.84317032,0,2.496
25-29,1990,Female Non-Maori,0.001,0.001,0.001
30-34,1990,Female Non-Maori,2.410025707,0,5.137
35-39,1990,Female Non-Maori,2.666429651,0,5.684
40-44,1990,Female Non-Maori,1.862717705,0,4.444
45-49,1990,Female Non-Maori,7.00280112,1.399,12.606
50-54,1990,Female Non-Maori,6.950236308,0.858,13.042
55-59,1990,Female Non-Maori,4.528985507,0,9.654
60-64,1990,Female Non-Maori,16.50907999,6.753,26.265
65-69,1990,Female Non-Maori,29.54898911,16.262,42.836
70-74,1990,Female Non-Maori,24.62121212,11.237,38.005
75-79,1990,Female Non-Maori,52.08333333,30.797,73.369
80+,1990,Female Non-Maori,96.13458842,68.938,123.331
Total,1991,Female Non-Maori,4.626369648,3.726,5.526
00-04,1991,Female Non-Maori,0.001,0.001,0.001
05-09,1991,Female Non-Maori,0.001,0.001,0.001
10-14,1991,Female Non-Maori,0.001,0.001,0.001
15-19,1991,Female Non-Maori,0.001,0.001,0.001
20-24,1991,Female Non-Maori,0.001,0.001,0.001
25-29,1991,Female Non-Maori,0.812743823,0,2.406
30-34,1991,Female Non-Maori,0.001,0.001,0.001
35-39,1991,Female Non-Maori,1.745810056,0,4.165
40-44,1991,Female Non-Maori,1.800180018,0,4.295
45-49,1991,Female Non-Maori,4.496908375,0.09,8.904
50-54,1991,Female Non-Maori,2.600442075,0,6.204
55-59,1991,Female Non-Maori,7.579202668,0.936,14.223
60-64,1991,Female Non-Maori,17.43932568,7.572,27.307
65-69,1991,Female Non-Maori,22.65176684,11.188,34.115
70-74,1991,Female Non-Maori,24.9332146,11.872,37.994
75-79,1991,Female Non-Maori,48.554403,28.265,68.844
80+,1991,Female Non-Maori,61.91950464,40.465,83.374
Total,1992,Female Non-Maori,5.379963716,4.414,6.346
00-04,1992,Female Non-Maori,0.001,0.001,0.001
05-09,1992,Female Non-Maori,0.001,0.001,0.001
10-14,1992,Female Non-Maori,0.001,0.001,0.001
15-19,1992,Female Non-Maori,0.888651915,0,2.63
20-24,1992,Female Non-Maori,0.001,0.001,0.001
25-29,1992,Female Non-Maori,0.001,0.001,0.001
30-34,1992,Female Non-Maori,0.001,0.001,0.001
35-39,1992,Female Non-Maori,0.001,0.001,0.001
40-44,1992,Female Non-Maori,2.704652001,0,5.765
45-49,1992,Female Non-Maori,5.337318531,0.659,10.016
50-54,1992,Female Non-Maori,7.477567298,1.494,13.461
55-59,1992,Female Non-Maori,9.044317154,1.807,16.281
60-64,1992,Female Non-Maori,13.239188,4.59,21.889
65-69,1992,Female Non-Maori,25.8594463,13.567,38.152
70-74,1992,Female Non-Maori,34.81288077,19.555,50.07
75-79,1992,Female Non-Maori,49.91319444,29.514,70.312
80+,1992,Female Non-Maori,78.2122905,54.558,101.866
Total,1993,Female Non-Maori,4.242628124,3.418,5.067
00-04,1993,Female Non-Maori,0.001,0.001,0.001
05-09,1993,Female Non-Maori,0.001,0.001,0.001
10-14,1993,Female Non-Maori,0.001,0.001,0.001
15-19,1993,Female Non-Maori,0.001,0.001,0.001
20-24,1993,Female Non-Maori,0.001,0.001,0.001
25-29,1993,Female Non-Maori,0.001,0.001,0.001
30-34,1993,Female Non-Maori,0.001,0.001,0.001
35-39,1993,Female Non-Maori,0.837591088,0,2.479
40-44,1993,Female Non-Maori,0.899442346,0,2.662
45-49,1993,Female Non-Maori,4.00160064,0.08,7.923
50-54,1993,Female Non-Maori,1.219660934,0,3.61
55-59,1993,Female Non-Maori,10.41201844,2.699,18.125
60-64,1993,Female Non-Maori,8.945877441,1.788,16.104
65-69,1993,Female Non-Maori,13.71742112,4.755,22.679
70-74,1993,Female Non-Maori,30.62787136,16.479,44.777
75-79,1993,Female Non-Maori,43.38394794,24.37,62.398
80+,1993,Female Non-Maori,82.26037196,58.488,106.032
Total,1994,Female Non-Maori,4.859258226,3.971,5.747
00-04,1994,Female Non-Maori,0.001,0.001,0.001
05-09,1994,Female Non-Maori,0.001,0.001,0.001
10-14,1994,Female Non-Maori,0.001,0.001,0.001
15-19,1994,Female Non-Maori,0.001,0.001,0.001
20-24,1994,Female Non-Maori,0.823994726,0,2.439
25-29,1994,Female Non-Maori,0.001,0.001,0.001
30-34,1994,Female Non-Maori,1.519179643,0,3.625
35-39,1994,Female Non-Maori,0.001,0.001,0.001
40-44,1994,Female Non-Maori,0.884642604,0,2.619
45-49,1994,Female Non-Maori,3.803004373,0.076,7.53
50-54,1994,Female Non-Maori,8.339289969,2.161,14.517
55-59,1994,Female Non-Maori,5.800464037,0.116,11.485
60-64,1994,Female Non-Maori,10.61088374,2.75,18.472
65-69,1994,Female Non-Maori,15.2578578,5.801,24.715
70-74,1994,Female Non-Maori,38.12365324,22.543,53.704
75-79,1994,Female Non-Maori,52.41319065,31.444,73.383
80+,1994,Female Non-Maori,77.2797527,54.7,99.859
Total,1995,Female Non-Maori,4.496031251,3.634,5.358
00-04,1995,Female Non-Maori,0.001,0.001,0.001
05-09,1995,Female Non-Maori,0.001,0.001,0.001
10-14,1995,Female Non-Maori,0.001,0.001,0.001
15-19,1995,Female Non-Maori,0.001,0.001,0.001
20-24,1995,Female Non-Maori,0.001,0.001,0.001
25-29,1995,Female Non-Maori,1.654533422,0,3.948
30-34,1995,Female Non-Maori,2.266203354,0,4.831
35-39,1995,Female Non-Maori,0.001,0.001,0.001
40-44,1995,Female Non-Maori,0.001,0.001,0.001
45-49,1995,Female Non-Maori,3.650634298,0.073,7.228
50-54,1995,Female Non-Maori,6.968641115,1.393,12.545
55-59,1995,Female Non-Maori,8.34144307,1.667,15.016
60-64,1995,Female Non-Maori,10.815822,2.803,18.828
65-69,1995,Female Non-Maori,16.85823755,6.896,26.821
70-74,1995,Female Non-Maori,26.39828411,13.463,39.333
75-79,1995,Female Non-Maori,38.42869342,20.676,56.182
80+,1995,Female Non-Maori,74.58975634,52.796,96.383
Total,1996,Female Non-Maori,4.516911398,3.69,5.344
00-04,1996,Female Non-Maori,0.001,0.001,0.001
05-09,1996,Female Non-Maori,0.001,0.001,0.001
10-14,1996,Female Non-Maori,0.001,0.001,0.001
15-19,1996,Female Non-Maori,0.001,0.001,0.001
20-24,1996,Female Non-Maori,0.001,0.001,0.001
25-29,1996,Female Non-Maori,0.001,0.001,0.001
30-34,1996,Female Non-Maori,0.001,0.001,0.001
35-39,1996,Female Non-Maori,0.001,0.001,0.001
40-44,1996,Female Non-Maori,1.680531048,0,4.01
45-49,1996,Female Non-Maori,4.428697963,0.547,8.311
50-54,1996,Female Non-Maori,4.530011325,0.091,8.969
55-59,1996,Female Non-Maori,3.965107058,0,8.452
60-64,1996,Female Non-Maori,10.94262936,2.836,19.049
65-69,1996,Female Non-Maori,13.82700876,4.793,22.861
70-74,1996,Female Non-Maori,46.31927213,29.162,63.476
75-79,1996,Female Non-Maori,58.03108808,36.536,79.526
80+,1996,Female Non-Maori,64.43298969,44.465,84.401
Total,1997,Female Non-Maori,4.769709402,3.929,5.611
00-04,1997,Female Non-Maori,0.001,0.001,0.001
05-09,1997,Female Non-Maori,0.001,0.001,0.001
10-14,1997,Female Non-Maori,0.001,0.001,0.001
15-19,1997,Female Non-Maori,0.001,0.001,0.001
20-24,1997,Female Non-Maori,0.001,0.001,0.001
25-29,1997,Female Non-Maori,0.001,0.001,0.001
30-34,1997,Female Non-Maori,1.512287335,0,3.608
35-39,1997,Female Non-Maori,0.001,0.001,0.001
40-44,1997,Female Non-Maori,2.455996725,0,5.235
45-49,1997,Female Non-Maori,1.761028441,0,4.202
50-54,1997,Female Non-Maori,2.137894174,0,5.101
55-59,1997,Female Non-Maori,5.050505051,0.101,10
60-64,1997,Female Non-Maori,12.35902982,3.795,20.923
65-69,1997,Female Non-Maori,27.91130408,15.017,40.806
70-74,1997,Female Non-Maori,26.60016625,13.566,39.634
75-79,1997,Female Non-Maori,52.51464351,32.329,72.701
80+,1997,Female Non-Maori,88.90968648,65.828,111.991
Total,1998,Female Non-Maori,5.208259333,4.291,6.125
00-04,1998,Female Non-Maori,0.001,0.001,0.001
05-09,1998,Female Non-Maori,0.001,0.001,0.001
10-14,1998,Female Non-Maori,0.001,0.001,0.001
15-19,1998,Female Non-Maori,0.001,0.001,0.001
20-24,1998,Female Non-Maori,0.001,0.001,0.001
25-29,1998,Female Non-Maori,0.815727221,0,2.415
30-34,1998,Female Non-Maori,2.292176039,0,4.886
35-39,1998,Female Non-Maori,0.722700007,0,2.139
40-44,1998,Female Non-Maori,0.80070462,0,2.37
45-49,1998,Female Non-Maori,3.509387612,0.07,6.949
50-54,1998,Female Non-Maori,8.985623003,3.115,14.856
55-59,1998,Female Non-Maori,11.07283465,3.839,18.307
60-64,1998,Female Non-Maori,15.14004542,5.756,24.524
65-69,1998,Female Non-Maori,23.47785256,11.596,35.359
70-74,1998,Female Non-Maori,31.55097974,17.364,45.738
75-79,1998,Female Non-Maori,43.29856327,25.205,61.392
80+,1998,Female Non-Maori,68.33712984,48.37,88.304
Total,1999,Female Non-Maori,4.058905865,3.28,4.837
00-04,1999,Female Non-Maori,0.001,0.001,0.001
05-09,1999,Female Non-Maori,0.001,0.001,0.001
10-14,1999,Female Non-Maori,0.001,0.001,0.001
15-19,1999,Female Non-Maori,0.001,0.001,0.001
20-24,1999,Female Non-Maori,0.001,0.001,0.001
25-29,1999,Female Non-Maori,0.83984211,0,2.486
30-34,1999,Female Non-Maori,0.001,0.001,0.001
35-39,1999,Female Non-Maori,0.718958947,0,2.128
40-44,1999,Female Non-Maori,3.136270974,0.063,6.21
45-49,1999,Female Non-Maori,3.475540881,0.07,6.882
50-54,1999,Female Non-Maori,5.701254276,1.139,10.263
55-59,1999,Female Non-Maori,3.597122302,0,7.668
60-64,1999,Female Non-Maori,4.391743522,0,9.361
65-69,1999,Female Non-Maori,17.3940544,7.115,27.673
70-74,1999,Female Non-Maori,39.87373318,23.921,55.827
75-79,1999,Female Non-Maori,51.58578525,32.128,71.044
80+,1999,Female Non-Maori,46.13095238,29.892,62.37
Total,2000,Female Non-Maori,4.423247573,3.592,5.255
00-04,2000,Female Non-Maori,0.001,0.001,0.001
05-09,2000,Female Non-Maori,0.001,0.001,0.001
10-14,2000,Female Non-Maori,0.001,0.001,0.001
15-19,2000,Female Non-Maori,0.001,0.001,0.001
20-24,2000,Female Non-Maori,0.001,0.001,0.001
25-29,2000,Female Non-Maori,0.001,0.001,0.001
30-34,2000,Female Non-Maori,2.322880372,0,4.951
35-39,2000,Female Non-Maori,2.168570189,0,4.623
40-44,2000,Female Non-Maori,0.769230769,0,2.277
45-49,2000,Female Non-Maori,3.435540668,0.069,6.802
50-54,2000,Female Non-Maori,8.23798627,2.856,13.62
55-59,2000,Female Non-Maori,4.674535468,0.093,9.256
60-64,2000,Female Non-Maori,15.39107318,6.296,24.487
65-69,2000,Female Non-Maori,17.58031005,7.191,27.97
70-74,2000,Female Non-Maori,33.32222592,18.718,47.926
75-79,2000,Female Non-Maori,37.86444529,21.27,54.459
80+,2000,Female Non-Maori,50.17921147,33.555,66.804
Total,2001,Female Non-Maori,4.612620007,3.775,5.45
00-04,2001,Female Non-Maori,0.001,0.001,0.001
05-09,2001,Female Non-Maori,0.001,0.001,0.001
10-14,2001,Female Non-Maori,0.001,0.001,0.001
15-19,2001,Female Non-Maori,0.001,0.001,0.001
20-24,2001,Female Non-Maori,0.001,0.001,0.001
25-29,2001,Female Non-Maori,0.001,0.001,0.001
30-34,2001,Female Non-Maori,1.550988755,0,3.701
35-39,2001,Female Non-Maori,1.467566774,0,3.502
40-44,2001,Female Non-Maori,3.009555338,0.06,5.959
45-49,2001,Female Non-Maori,5.068851905,1.013,9.125
50-54,2001,Female Non-Maori,6.257822278,1.622,10.894
55-59,2001,Female Non-Maori,6.837606838,1.366,12.309
60-64,2001,Female Non-Maori,2.656042497,0,6.337
65-69,2001,Female Non-Maori,35.1887396,20.484,49.893
70-74,2001,Female Non-Maori,28.20640451,14.798,41.615
75-79,2001,Female Non-Maori,34.04577265,18.317,49.774
80+,2001,Female Non-Maori,62.09465986,43.952,80.237
Total,2002,Female Non-Maori,4.399475939,3.583,5.216
00-04,2002,Female Non-Maori,0.001,0.001,0.001
05-09,2002,Female Non-Maori,0.001,0.001,0.001
10-14,2002,Female Non-Maori,0.001,0.001,0.001
15-19,2002,Female Non-Maori,0.001,0.001,0.001
20-24,2002,Female Non-Maori,0.461169526,0,1.739
25-29,2002,Female Non-Maori,0.001,0.001,0.001
30-34,2002,Female Non-Maori,0.767165324,0,2.271
35-39,2002,Female Non-Maori,1.469075951,0,3.505
40-44,2002,Female Non-Maori,0.36437837,0,1.374
45-49,2002,Female Non-Maori,0.411353353,0,1.552
50-54,2002,Female Non-Maori,9.36329588,3.7,15.027
55-59,2002,Female Non-Maori,6.456472614,1.29,11.623
60-64,2002,Female Non-Maori,12.05583756,4.389,19.722
65-69,2002,Female Non-Maori,29.96372812,16.49,43.437
70-74,2002,Female Non-Maori,29.14723518,15.491,42.804
75-79,2002,Female Non-Maori,50.24649223,31.115,69.378
80+,2002,Female Non-Maori,39.54423592,25.274,53.814
Total,2003,Female Non-Maori,3.71516318,2.992,4.439
00-04,2003,Female Non-Maori,0.001,0.001,0.001
05-09,2003,Female Non-Maori,0.001,0.001,0.001
10-14,2003,Female Non-Maori,0.001,0.001,0.001
15-19,2003,Female Non-Maori,0.001,0.001,0.001
20-24,2003,Female Non-Maori,0.001,0.001,0.001
25-29,2003,Female Non-Maori,0.001,0.001,0.001
30-34,2003,Female Non-Maori,0.75740362,0,2.242
35-39,2003,Female Non-Maori,0.732332479,0,2.168
40-44,2003,Female Non-Maori,4.940362764,1.28,8.6
45-49,2003,Female Non-Maori,4.782781985,0.956,8.61
50-54,2003,Female Non-Maori,2.65674814,0,5.663
55-59,2003,Female Non-Maori,6.028938907,1.205,10.853
60-64,2003,Female Non-Maori,8.678403174,2.249,15.107
65-69,2003,Female Non-Maori,10.81749343,2.804,18.831
70-74,2003,Female Non-Maori,23.43096234,11.157,35.705
75-79,2003,Female Non-Maori,35.83553376,19.722,51.949
80+,2003,Female Non-Maori,56.34171908,39.501,73.182
Total,2004,Female Non-Maori,4.054033634,3.307,4.801
00-04,2004,Female Non-Maori,0.001,0.001,0.001
05-09,2004,Female Non-Maori,0.001,0.001,0.001
10-14,2004,Female Non-Maori,0.001,0.001,0.001
15-19,2004,Female Non-Maori,0.001,0.001,0.001
20-24,2004,Female Non-Maori,0.426912568,0,1.61
25-29,2004,Female Non-Maori,0.001,0.001,0.001
30-34,2004,Female Non-Maori,0.759301443,0,2.248
35-39,2004,Female Non-Maori,0.001,0.001,0.001
40-44,2004,Female Non-Maori,2.075980901,0,4.425
45-49,2004,Female Non-Maori,4.246776311,0.698,7.796
50-54,2004,Female Non-Maori,6.977758395,2.142,11.813
55-59,2004,Female Non-Maori,5.731206419,1.145,10.317
60-64,2004,Female Non-Maori,15.09297271,6.726,23.46
65-69,2004,Female Non-Maori,14.20454545,5.172,23.237
70-74,2004,Female Non-Maori,15.16172507,5.256,25.067
75-79,2004,Female Non-Maori,31.02086858,16.053,45.989
80+,2004,Female Non-Maori,74.24475166,55.137,93.352
Total,2005,Female Non-Maori,3.387988095,2.709,4.067
00-04,2005,Female Non-Maori,0.001,0.001,0.001
05-09,2005,Female Non-Maori,0.001,0.001,0.001
10-14,2005,Female Non-Maori,0.001,0.001,0.001
15-19,2005,Female Non-Maori,0.001,0.001,0.001
20-24,2005,Female Non-Maori,0.001,0.001,0.001
25-29,2005,Female Non-Maori,0.001,0.001,0.001
30-34,2005,Female Non-Maori,0.769822941,0,2.279
35-39,2005,Female Non-Maori,1.442065037,0,3.441
40-44,2005,Female Non-Maori,2.062280883,0,4.396
45-49,2005,Female Non-Maori,2.252083177,0,4.801
50-54,2005,Female Non-Maori,4.278257893,0.528,8.028
55-59,2005,Female Non-Maori,9.180207473,3.49,14.87
60-64,2005,Female Non-Maori,9.394081729,2.884,15.904
65-69,2005,Female Non-Maori,5.707762557,0.114,11.301
70-74,2005,Female Non-Maori,22.05632847,10.066,34.046
