ageband,year,pop,rate,ratelow,rateupp
30-34,2012,Male Non-Maori,0.001,0.001,0.001
35-39,2012,Male Non-Maori,0.862291972,0,2.552
40-44,2012,Male Non-Maori,3.813300793,0.471,7.156
45-49,2012,Male Non-Maori,4.496739864,0.899,8.095
50-54,2012,Male Non-Maori,5.30986877,1.376,9.243
55-59,2012,Male Non-Maori,5.149330587,1.029,9.27
60-64,2012,Male Non-Maori,13.00269342,6.191,19.814
65-69,2012,Male Non-Maori,24.11021814,13.798,34.422
70-74,2012,Male Non-Maori,28.05670408,15.441,40.673
75-79,2012,Male Non-Maori,36.27827571,19.033,53.524
80+,2012,Male Non-Maori,80.46940486,57.704,103.234
Total,1948,Female Non-Maori,12.08477841,9.765,14.404
00-04,1948,Female Non-Maori,0.001,0.001,0.001
05-09,1948,Female Non-Maori,0.001,0.001,0.001
10-14,1948,Female Non-Maori,0.001,0.001,0.001
15-19,1948,Female Non-Maori,0.001,0.001,0.001
20-24,1948,Female Non-Maori,0.001,0.001,0.001
25-29,1948,Female Non-Maori,0.001,0.001,0.001
30-34,1948,Female Non-Maori,0.001,0.001,0.001
35-39,1948,Female Non-Maori,3.177124702,0,7.58
40-44,1948,Female Non-Maori,7.098491571,0.142,14.055
45-49,1948,Female Non-Maori,0.001,0.001,0.001
50-54,1948,Female Non-Maori,11.02535832,1.361,20.69
55-59,1948,Female Non-Maori,9.571667863,0.191,18.952
60-64,1948,Female Non-Maori,25.4841998,9.689,41.279
65-69,1948,Female Non-Maori,43.30254042,21.388,65.217
70-74,1948,Female Non-Maori,88.64499789,50.731,126.559
75-79,1948,Female Non-Maori,191.6252661,119.344,263.907
80+,1948,Female Non-Maori,211.6935484,121.151,302.236
Total,1949,Female Non-Maori,13.88583925,11.489,16.283
00-04,1949,Female Non-Maori,0.001,0.001,0.001
05-09,1949,Female Non-Maori,0.001,0.001,0.001
10-14,1949,Female Non-Maori,0.001,0.001,0.001
15-19,1949,Female Non-Maori,0.001,0.001,0.001
20-24,1949,Female Non-Maori,0.001,0.001,0.001
25-29,1949,Female Non-Maori,2.945074363,0,7.027
30-34,1949,Female Non-Maori,0.001,0.001,0.001
35-39,1949,Female Non-Maori,1.562255898,0,4.624
40-44,1949,Female Non-Maori,0.001,0.001,0.001
45-49,1949,Female Non-Maori,1.956564273,0,5.791
50-54,1949,Female Non-Maori,15.19756839,3.939,26.456
55-59,1949,Female Non-Maori,16.78657074,4.351,29.222
60-64,1949,Female Non-Maori,45.4316002,24.443,66.42
65-69,1949,Female Non-Maori,83.28546812,52.973,113.598
70-74,1949,Female Non-Maori,94.59992117,56.752,132.448
75-79,1949,Female Non-Maori,167.2473868,100.334,234.16
80+,1949,Female Non-Maori,198.3002833,113.486,283.115
Total,1950,Female Non-Maori,15.08882007,12.604,17.574
00-04,1950,Female Non-Maori,0.001,0.001,0.001
05-09,1950,Female Non-Maori,0.001,0.001,0.001
10-14,1950,Female Non-Maori,0.001,0.001,0.001
15-19,1950,Female Non-Maori,0.001,0.001,0.001
20-24,1950,Female Non-Maori,1.571091909,0,4.65
25-29,1950,Female Non-Maori,1.470588235,0,4.353
30-34,1950,Female Non-Maori,1.529519731,0,4.527
35-39,1950,Female Non-Maori,0.001,0.001,0.001
40-44,1950,Female Non-Maori,3.351768058,0,7.997
45-49,1950,Female Non-Maori,11.60092807,2.318,20.884
50-54,1950,Female Non-Maori,6.37213254,0,13.583
55-59,1950,Female Non-Maori,28.52388876,12.385,44.663
60-64,1950,Female Non-Maori,20.19691997,6.201,34.193
65-69,1950,Female Non-Maori,94.52878831,62.276,126.781
70-74,1950,Female Non-Maori,92.31905465,56.13,128.508
75-79,1950,Female Non-Maori,187.6675603,118.155,257.181
80+,1950,Female Non-Maori,241.7188899,150.542,332.896
Total,1951,Female Non-Maori,16.0886819,13.587,18.59
00-04,1951,Female Non-Maori,0.001,0.001,0.001
05-09,1951,Female Non-Maori,0.001,0.001,0.001
10-14,1951,Female Non-Maori,0.001,0.001,0.001
15-19,1951,Female Non-Maori,0.001,0.001,0.001
20-24,1951,Female Non-Maori,0.001,0.001,0.001
25-29,1951,Female Non-Maori,0.001,0.001,0.001
30-34,1951,Female Non-Maori,0.001,0.001,0.001
35-39,1951,Female Non-Maori,0.001,0.001,0.001
40-44,1951,Female Non-Maori,3.285151117,0,7.838
45-49,1951,Female Non-Maori,15.10859301,4.639,25.578
50-54,1951,Female Non-Maori,18.895654,6.55,31.241
55-59,1951,Female Non-Maori,16.45123384,4.264,28.638
60-64,1951,Female Non-Maori,48.06476094,26.452,69.677
65-69,1951,Female Non-Maori,78.89546351,49.672,108.119
70-74,1951,Female Non-Maori,122.3021583,81.192,163.412
75-79,1951,Female Non-Maori,173.5895846,109.291,237.888
80+,1951,Female Non-Maori,242.2723475,154.094,330.45
Total,1952,Female Non-Maori,14.61108506,12.266,16.956
00-04,1952,Female Non-Maori,0.001,0.001,0.001
05-09,1952,Female Non-Maori,0.001,0.001,0.001
10-14,1952,Female Non-Maori,0.001,0.001,0.001
15-19,1952,Female Non-Maori,0.001,0.001,0.001
20-24,1952,Female Non-Maori,0.001,0.001,0.001
25-29,1952,Female Non-Maori,0.001,0.001,0.001
30-34,1952,Female Non-Maori,0.001,0.001,0.001
35-39,1952,Female Non-Maori,0.001,0.001,0.001
40-44,1952,Female Non-Maori,6.408202499,0.128,12.688
45-49,1952,Female Non-Maori,14.59587666,4.481,24.71
50-54,1952,Female Non-Maori,18.61427094,6.453,30.776
55-59,1952,Female Non-Maori,20.99860009,7.28,34.718
60-64,1952,Female Non-Maori,42.79959718,22.454,63.145
65-69,1952,Female Non-Maori,60.84070796,35.417,86.264
70-74,1952,Female Non-Maori,92.19858156,56.759,127.639
75-79,1952,Female Non-Maori,190.0921659,125.234,254.95
80+,1952,Female Non-Maori,196.8503937,119.685,274.016
Total,1953,Female Non-Maori,14.56252039,12.268,16.857
00-04,1953,Female Non-Maori,0.001,0.001,0.001
05-09,1953,Female Non-Maori,0.001,0.001,0.001
10-14,1953,Female Non-Maori,0.001,0.001,0.001
15-19,1953,Female Non-Maori,0.001,0.001,0.001
20-24,1953,Female Non-Maori,0.001,0.001,0.001
25-29,1953,Female Non-Maori,1.456876457,0,4.312
30-34,1953,Female Non-Maori,0.001,0.001,0.001
35-39,1953,Female Non-Maori,4.463621485,0,9.515
40-44,1953,Female Non-Maori,0.001,0.001,0.001
45-49,1953,Female Non-Maori,5.309734513,0,11.318
50-54,1953,Female Non-Maori,10.08471158,1.245,18.924
55-59,1953,Female Non-Maori,25.25252525,10.329,40.176
60-64,1953,Female Non-Maori,32.52439329,14.844,50.205
65-69,1953,Female Non-Maori,30.18660812,12.347,48.026
70-74,1953,Female Non-Maori,147.9697178,103.742,192.197
75-79,1953,Female Non-Maori,201.6348774,136.664,266.606
80+,1953,Female Non-Maori,238.8059701,156.064,321.548
Total,1954,Female Non-Maori,15.57086527,13.236,17.905
00-04,1954,Female Non-Maori,0.001,0.001,0.001
05-09,1954,Female Non-Maori,0.001,0.001,0.001
10-14,1954,Female Non-Maori,0.001,0.001,0.001
15-19,1954,Female Non-Maori,0.001,0.001,0.001
20-24,1954,Female Non-Maori,0.001,0.001,0.001
25-29,1954,Female Non-Maori,2.913752914,0,6.952
30-34,1954,Female Non-Maori,2.824061,0,6.738
35-39,1954,Female Non-Maori,1.480604086,0,4.383
40-44,1954,Female Non-Maori,9.118541033,1.822,16.415
45-49,1954,Female Non-Maori,6.876396768,0.138,13.615
50-54,1954,Female Non-Maori,13.84219893,3.588,24.097
55-59,1954,Female Non-Maori,24.81389578,10.15,39.478
60-64,1954,Female Non-Maori,39.82080637,20.309,59.333
65-69,1954,Female Non-Maori,68.36204539,41.564,95.16
70-74,1954,Female Non-Maori,141.2239408,98.513,183.935
75-79,1954,Female Non-Maori,155.1991723,99.662,210.736
80+,1954,Female Non-Maori,204.2253521,129.895,278.556
Total,1955,Female Non-Maori,16.62580732,14.236,19.015
00-04,1955,Female Non-Maori,0.001,0.001,0.001
05-09,1955,Female Non-Maori,0.001,0.001,0.001
10-14,1955,Female Non-Maori,0.001,0.001,0.001
15-19,1955,Female Non-Maori,0.001,0.001,0.001
20-24,1955,Female Non-Maori,0.001,0.001,0.001
25-29,1955,Female Non-Maori,1.465845793,0,4.339
30-34,1955,Female Non-Maori,2.799552072,0,6.68
35-39,1955,Female Non-Maori,2.942041777,0,7.02
40-44,1955,Female Non-Maori,8.971291866,1.793,16.15
45-49,1955,Female Non-Maori,5.016722408,0,10.694
50-54,1955,Female Non-Maori,11.62565394,2.323,20.928
55-59,1955,Female Non-Maori,22.13368747,8.415,35.852
60-64,1955,Female Non-Maori,34.67921724,16.513,52.845
65-69,1955,Female Non-Maori,76.50273224,48.166,104.84
70-74,1955,Female Non-Maori,111.8053272,74.223,149.387
75-79,1955,Female Non-Maori,198.7083954,137.128,260.289
80+,1955,Female Non-Maori,293.1379081,206.521,379.755
Total,1956,Female Non-Maori,14.89878704,12.661,17.137
00-04,1956,Female Non-Maori,0.001,0.001,0.001
05-09,1956,Female Non-Maori,0.001,0.001,0.001
10-14,1956,Female Non-Maori,0.001,0.001,0.001
15-19,1956,Female Non-Maori,0.001,0.001,0.001
20-24,1956,Female Non-Maori,1.631055293,0,4.828
25-29,1956,Female Non-Maori,1.475143827,0,4.366
30-34,1956,Female Non-Maori,4.201092284,0,8.955
35-39,1956,Female Non-Maori,1.450536699,0,4.294
40-44,1956,Female Non-Maori,2.963401985,0,7.07
45-49,1956,Female Non-Maori,9.7799511,1.954,17.606
50-54,1956,Female Non-Maori,15.20334474,4.668,25.739
55-59,1956,Female Non-Maori,28.19345044,12.867,43.52
60-64,1956,Female Non-Maori,41.81013281,21.935,61.685
65-69,1956,Female Non-Maori,43.32520986,22.096,64.555
70-74,1956,Female Non-Maori,130.3356142,89.944,170.727
75-79,1956,Female Non-Maori,142.3825344,91.432,193.333
80+,1956,Female Non-Maori,224.4389027,151.122,297.756
Total,1957,Female Non-Maori,11.04654397,9.155,12.938
00-04,1957,Female Non-Maori,0.001,0.001,0.001
05-09,1957,Female Non-Maori,0.001,0.001,0.001
10-14,1957,Female Non-Maori,0.001,0.001,0.001
15-19,1957,Female Non-Maori,0.001,0.001,0.001
20-24,1957,Female Non-Maori,0.001,0.001,0.001
25-29,1957,Female Non-Maori,0.001,0.001,0.001
30-34,1957,Female Non-Maori,0.001,0.001,0.001
35-39,1957,Female Non-Maori,0.001,0.001,0.001
40-44,1957,Female Non-Maori,1.469939732,0,4.351
45-49,1957,Female Non-Maori,7.955449483,0.982,14.929
50-54,1957,Female Non-Maori,11.11728738,2.222,20.013
55-59,1957,Female Non-Maori,12.73614944,2.545,22.927
60-64,1957,Female Non-Maori,29.14743745,12.656,45.639
65-69,1957,Female Non-Maori,50.87014726,27.996,73.744
70-74,1957,Female Non-Maori,64.76683938,36.382,93.152
75-79,1957,Female Non-Maori,109.3394077,65.595,153.084
80+,1957,Female Non-Maori,234.3292326,161.71,306.949
Total,1958,Female Non-Maori,12.91864709,10.922,14.915
00-04,1958,Female Non-Maori,0.001,0.001,0.001
05-09,1958,Female Non-Maori,0.001,0.001,0.001
10-14,1958,Female Non-Maori,0.001,0.001,0.001
15-19,1958,Female Non-Maori,0.001,0.001,0.001
20-24,1958,Female Non-Maori,0.001,0.001,0.001
25-29,1958,Female Non-Maori,0.001,0.001,0.001
30-34,1958,Female Non-Maori,0.001,0.001,0.001
35-39,1958,Female Non-Maori,2.794857462,0,6.668
40-44,1958,Female Non-Maori,2.914602157,0,6.954
45-49,1958,Female Non-Maori,0.001,0.001,0.001
50-54,1958,Female Non-Maori,5.381165919,0,11.471
55-59,1958,Female Non-Maori,12.49219238,2.496,22.488
60-64,1958,Female Non-Maori,23.88344877,9.08,38.687
65-69,1958,Female Non-Maori,82.66666667,53.566,111.768
70-74,1958,Female Non-Maori,92.53350351,58.855,126.212
75-79,1958,Female Non-Maori,141.7183348,92.615,190.821
80+,1958,Female Non-Maori,268.4563758,192.51,344.403
Total,1959,Female Non-Maori,10.12363763,8.385,11.862
00-04,1959,Female Non-Maori,0.001,0.001,0.001
05-09,1959,Female Non-Maori,0.001,0.001,0.001
10-14,1959,Female Non-Maori,0.001,0.001,0.001
15-19,1959,Female Non-Maori,0.001,0.001,0.001
20-24,1959,Female Non-Maori,0.001,0.001,0.001
25-29,1959,Female Non-Maori,0.001,0.001,0.001
30-34,1959,Female Non-Maori,0.001,0.001,0.001
35-39,1959,Female Non-Maori,1.381406272,0,4.089
40-44,1959,Female Non-Maori,2.897710808,0,6.914
45-49,1959,Female Non-Maori,1.527650474,0,4.522
50-54,1959,Female Non-Maori,0.001,0.001,0.001
55-59,1959,Female Non-Maori,14.31200164,3.71,24.914
60-64,1959,Female Non-Maori,23.45765893,8.918,37.997
65-69,1959,Female Non-Maori,45.1767207,23.701,66.652
70-74,1959,Female Non-Maori,91.02322662,57.894,124.152
75-79,1959,Female Non-Maori,125.7588899,79.987,171.53
80+,1959,Female Non-Maori,192,129.28,254.72
Total,1960,Female Non-Maori,11.6296495,9.773,13.487
00-04,1960,Female Non-Maori,0.001,0.001,0.001
05-09,1960,Female Non-Maori,0.001,0.001,0.001
10-14,1960,Female Non-Maori,0.001,0.001,0.001
15-19,1960,Female Non-Maori,0.001,0.001,0.001
20-24,1960,Female Non-Maori,0.001,0.001,0.001
25-29,1960,Female Non-Maori,0.001,0.001,0.001
30-34,1960,Female Non-Maori,0.001,0.001,0.001
35-39,1960,Female Non-Maori,2.751031637,0,6.564
40-44,1960,Female Non-Maori,1.443418014,0,4.273
45-49,1960,Female Non-Maori,6.016847172,0.12,11.913
50-54,1960,Female Non-Maori,10.16776817,2.032,18.304
55-59,1960,Female Non-Maori,26.04688439,11.888,40.206
60-64,1960,Female Non-Maori,16.14763552,4.185,28.11
65-69,1960,Female Non-Maori,53.00821627,29.776,76.24
70-74,1960,Female Non-Maori,86.52657602,54.477,118.576
75-79,1960,Female Non-Maori,153.7147737,103.501,203.928
80+,1960,Female Non-Maori,183.3927662,123.484,243.301
Total,1961,Female Non-Maori,10.16987242,8.451,11.889
00-04,1961,Female Non-Maori,0.001,0.001,0.001
05-09,1961,Female Non-Maori,0.001,0.001,0.001
10-14,1961,Female Non-Maori,0.001,0.001,0.001
15-19,1961,Female Non-Maori,0.001,0.001,0.001
20-24,1961,Female Non-Maori,1.392175971,0,4.121
25-29,1961,Female Non-Maori,1.539882969,0,4.558
30-34,1961,Female Non-Maori,0.001,0.001,0.001
35-39,1961,Female Non-Maori,1.373815084,0,4.066
40-44,1961,Female Non-Maori,2.862458852,0,6.83
45-49,1961,Female Non-Maori,4.464285714,0,9.516
50-54,1961,Female Non-Maori,9.915716411,1.981,17.85
55-59,1961,Female Non-Maori,5.87429019,0,12.522
60-64,1961,Female Non-Maori,29.40511197,13.42,45.39
65-69,1961,Female Non-Maori,29.07745176,11.894,46.261
70-74,1961,Female Non-Maori,67.42261722,39.248,95.597
75-79,1961,Female Non-Maori,160.4052343,109.404,211.407
80+,1961,Female Non-Maori,174.9271137,117.784,232.07
Total,1962,Female Non-Maori,10.68064046,8.947,12.414
00-04,1962,Female Non-Maori,0.001,0.001,0.001
05-09,1962,Female Non-Maori,0.001,0.001,0.001
10-14,1962,Female Non-Maori,0.001,0.001,0.001
15-19,1962,Female Non-Maori,0.001,0.001,0.001
20-24,1962,Female Non-Maori,0.001,0.001,0.001
25-29,1962,Female Non-Maori,0.001,0.001,0.001
30-34,1962,Female Non-Maori,0.001,0.001,0.001
35-39,1962,Female Non-Maori,2.739350774,0,6.536
40-44,1962,Female Non-Maori,4.201092284,0,8.955
45-49,1962,Female Non-Maori,4.411116012,0,9.403
50-54,1962,Female Non-Maori,4.831695925,0,10.299
55-59,1962,Female Non-Maori,13.35113485,3.46,23.242
60-64,1962,Female Non-Maori,35.53186764,18.121,52.942
65-69,1962,Female Non-Maori,25.79313903,9.806,41.78
70-74,1962,Female Non-Maori,79.73014413,49.083,110.377
75-79,1962,Female Non-Maori,169.4214876,117.561,221.282
80+,1962,Female Non-Maori,172.1731038,116.695,227.651
Total,1963,Female Non-Maori,9.1660983,7.58,10.752
00-04,1963,Female Non-Maori,0.001,0.001,0.001
05-09,1963,Female Non-Maori,0.001,0.001,0.001
10-14,1963,Female Non-Maori,0.001,0.001,0.001
15-19,1963,Female Non-Maori,0.001,0.001,0.001
20-24,1963,Female Non-Maori,0.001,0.001,0.001
25-29,1963,Female Non-Maori,0.001,0.001,0.001
30-34,1963,Female Non-Maori,0.001,0.001,0.001
35-39,1963,Female Non-Maori,2.731867231,0,6.518
40-44,1963,Female Non-Maori,1.368176221,0,4.05
45-49,1963,Female Non-Maori,4.387247733,0,9.352
50-54,1963,Female Non-Maori,4.725153567,0,10.072
55-59,1963,Female Non-Maori,7.386888273,0.148,14.626
60-64,1963,Female Non-Maori,21.79123992,8.285,35.298
65-69,1963,Female Non-Maori,47.71471622,26.26,69.17
70-74,1963,Female Non-Maori,76.82851875,46.712,106.945
75-79,1963,Female Non-Maori,124.6983105,80.801,168.595
80+,1963,Female Non-Maori,143.4334379,93.736,193.131
Total,1964,Female Non-Maori,9.104487416,7.542,10.667
00-04,1964,Female Non-Maori,0.001,0.001,0.001
05-09,1964,Female Non-Maori,0.001,0.001,0.001
10-14,1964,Female Non-Maori,0.001,0.001,0.001
15-19,1964,Female Non-Maori,0.001,0.001,0.001
20-24,1964,Female Non-Maori,0.001,0.001,0.001
25-29,1964,Female Non-Maori,0.001,0.001,0.001
30-34,1964,Female Non-Maori,1.45116819,0,4.295
35-39,1964,Female Non-Maori,0.001,0.001,0.001
40-44,1964,Female Non-Maori,2.682763246,0,6.401
45-49,1964,Female Non-Maori,1.467351431,0,4.343
50-54,1964,Female Non-Maori,9.223674097,1.843,16.604
55-59,1964,Female Non-Maori,8.942944017,1.104,16.782
60-64,1964,Female Non-Maori,6.365372374,0,13.568
65-69,1964,Female Non-Maori,52.35602094,29.963,74.749
70-74,1964,Female Non-Maori,78.59733978,48.385,108.809
75-79,1964,Female Non-Maori,123.7031125,80.156,167.25
80+,1964,Female Non-Maori,157.2739187,105.898,208.65
Total,1965,Female Non-Maori,9.778945096,8.158,11.4
00-04,1965,Female Non-Maori,0.001,0.001,0.001
05-09,1965,Female Non-Maori,0.001,0.001,0.001
10-14,1965,Female Non-Maori,0.001,0.001,0.001
15-19,1965,Female Non-Maori,0.001,0.001,0.001
20-24,1965,Female Non-Maori,0.001,0.001,0.001
25-29,1965,Female Non-Maori,1.387732445,0,4.108
30-34,1965,Female Non-Maori,1.472970982,0,4.36
35-39,1965,Female Non-Maori,1.36239782,0,4.033
40-44,1965,Female Non-Maori,3.994673768,0,8.515
45-49,1965,Female Non-Maori,0.001,0.001,0.001
50-54,1965,Female Non-Maori,9.067553272,1.812,16.323
55-59,1965,Female Non-Maori,13.92272885,4.275,23.571
60-64,1965,Female Non-Maori,22.82631251,9.337,36.316
65-69,1965,Female Non-Maori,36.57644477,18.066,55.087
70-74,1965,Female Non-Maori,74.49344458,45.292,103.695
75-79,1965,Female Non-Maori,96.54062751,57.916,135.165
80+,1965,Female Non-Maori,196.7350356,140.489,252.981
Total,1966,Female Non-Maori,9.211940144,7.646,10.778
00-04,1966,Female Non-Maori,0.001,0.001,0.001
05-09,1966,Female Non-Maori,0.001,0.001,0.001
10-14,1966,Female Non-Maori,0.001,0.001,0.001
15-19,1966,Female Non-Maori,0.001,0.001,0.001
20-24,1966,Female Non-Maori,0.001,0.001,0.001
25-29,1966,Female Non-Maori,0.001,0.001,0.001
30-34,1966,Female Non-Maori,1.485442662,0,4.397
35-39,1966,Female Non-Maori,0.001,0.001,0.001
40-44,1966,Female Non-Maori,1.333688984,0,3.948
45-49,1966,Female Non-Maori,8.53485064,1.706,15.364
50-54,1966,Female Non-Maori,8.936550492,1.786,16.087
55-59,1966,Female Non-Maori,18.65988126,7.633,29.687
60-64,1966,Female Non-Maori,28.40332725,13.525,43.282
65-69,1966,Female Non-Maori,33.1989566,15.808,50.59
70-74,1966,Female Non-Maori,59.34718101,33.337,85.357
75-79,1966,Female Non-Maori,87.64940239,51.023,124.276
80+,1966,Female Non-Maori,161.2253124,111.261,211.19
Total,1967,Female Non-Maori,8.021248691,6.587,9.455
00-04,1967,Female Non-Maori,0.001,0.001,0.001
05-09,1967,Female Non-Maori,0.001,0.001,0.001
10-14,1967,Female Non-Maori,0.001,0.001,0.001
15-19,1967,Female Non-Maori,0.001,0.001,0.001
20-24,1967,Female Non-Maori,0.001,0.001,0.001
25-29,1967,Female Non-Maori,0.001,0.001,0.001
30-34,1967,Female Non-Maori,0.001,0.001,0.001
35-39,1967,Female Non-Maori,0.001,0.001,0.001
40-44,1967,Female Non-Maori,9.323388386,2.417,16.23
45-49,1967,Female Non-Maori,2.798376941,0,6.677
50-54,1967,Female Non-Maori,7.347538575,0.907,13.788
55-59,1967,Female Non-Maori,4.965243297,0,10.584
60-64,1967,Female Non-Maori,13.7470542,3.563,23.931
65-69,1967,Female Non-Maori,37.2960373,19.021,55.571
70-74,1967,Female Non-Maori,49.72214098,26.086,73.359
75-79,1967,Female Non-Maori,101.4832162,62.474,140.492
80+,1967,Female Non-Maori,153.2416503,105.147,201.337
Total,1968,Female Non-Maori,7.931559817,6.503,9.36
00-04,1968,Female Non-Maori,0.001,0.001,0.001
05-09,1968,Female Non-Maori,0.001,0.001,0.001
10-14,1968,Female Non-Maori,0.001,0.001,0.001
15-19,1968,Female Non-Maori,0.902771509,0,2.672
20-24,1968,Female Non-Maori,0.001,0.001,0.001
25-29,1968,Female Non-Maori,0.001,0.001,0.001
30-34,1968,Female Non-Maori,2.90486565,0,6.931
35-39,1968,Female Non-Maori,2.804655729,0,6.692
40-44,1968,Female Non-Maori,1.341741581,0,3.972
45-49,1968,Female Non-Maori,1.374003847,0,4.067
50-54,1968,Female Non-Maori,5.900575306,0.118,11.683
55-59,1968,Female Non-Maori,11.3085622,2.931,19.686
60-64,1968,Female Non-Maori,19.03311762,7.236,30.83
65-69,1968,Female Non-Maori,27.40977615,11.901,42.918
70-74,1968,Female Non-Maori,72.27522405,43.943,100.607
75-79,1968,Female Non-Maori,69.52491309,37.406,101.644
80+,1968,Female Non-Maori,146.5483995,99.953,193.144
Total,1969,Female Non-Maori,7.62896735,6.251,9.007
00-04,1969,Female Non-Maori,0.001,0.001,0.001
05-09,1969,Female Non-Maori,0.001,0.001,0.001
10-14,1969,Female Non-Maori,0.001,0.001,0.001
15-19,1969,Female Non-Maori,0.893655049,0,2.645
20-24,1969,Female Non-Maori,0.001,0.001,0.001
25-29,1969,Female Non-Maori,0.001,0.001,0.001
30-34,1969,Female Non-Maori,0.001,0.001,0.001
35-39,1969,Female Non-Maori,4.29000429,0,9.145
40-44,1969,Female Non-Maori,1.353363107,0,4.006
45-49,1969,Female Non-Maori,4.055150041,0,8.644
50-54,1969,Female Non-Maori,1.483239395,0,4.39
55-59,1969,Female Non-Maori,14.20678769,4.925,23.489
60-64,1969,Female Non-Maori,16.6082303,5.758,27.459
65-69,1969,Female Non-Maori,22.44668911,8.534,36.359
70-74,1969,Female Non-Maori,34.04255319,14.781,53.304
75-79,1969,Female Non-Maori,119.3685021,77.348,161.389
80+,1969,Female Non-Maori,151.7450683,104.719,198.771
Total,1970,Female Non-Maori,7.780556369,6.399,9.162
00-04,1970,Female Non-Maori,0.001,0.001,0.001
05-09,1970,Female Non-Maori,0.001,0.001,0.001
10-14,1970,Female Non-Maori,0.001,0.001,0.001
15-19,1970,Female Non-Maori,0.001,0.001,0.001
20-24,1970,Female Non-Maori,0.001,0.001,0.001
25-29,1970,Female Non-Maori,1.194457716,0,3.536
30-34,1970,Female Non-Maori,0.001,0.001,0.001
35-39,1970,Female Non-Maori,1.46092038,0,4.324
40-44,1970,Female Non-Maori,4.072213927,0,8.68
45-49,1970,Female Non-Maori,4.037685061,0,8.607
50-54,1970,Female Non-Maori,4.420215117,0,9.422
55-59,1970,Female Non-Maori,3.104625893,0,7.407
60-64,1970,Female Non-Maori,14.34977578,4.406,24.294
65-69,1970,Female Non-Maori,39.82300885,21.426,58.22
70-74,1970,Female Non-Maori,79.7579758,50.729,108.787
75-79,1970,Female Non-Maori,72.29832572,39.789,104.808
80+,1970,Female Non-Maori,137.3932417,93.122,181.664
